24 25 ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,t-character,,,,,t-character,,,,,,,,,
,,,,,,,t,t,t,,,,,t,t,t,,,,,,,
,,,,,,t,t,,,,,,,,,t,t,,,,,,
,,,,,,t,t,,,,,,,,,t,t,,,,,,
,,,,,,t,t,,,,,,,,,t,t,3-9,,,,,
,,,,,,t,t,1,,,,,,,1,t,t,tn,,,,,
,,,,,2-7,t,t,,,,,,,,,t,t,t,t,t,t,t,t-character
t,t,t,t,t,t,t,t,,1,,,,,1,,t,t,t,t,t,t,t,
t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,,,,,,
,,,,,t,t,t,t,t,t,t,t,t,t,t,t,te,4,,,,,
,,,,,,,,t,t,t,t,t,t,t,t,t,t,,,,,,
,,,,,,,,t,t,t,t,t,t,t,t,t,t,,,,,,
,,,,,,,8,tw,t,t,t,t,t,t,t,t,t,,,,,4,
,,,,,,,,t,t,t,t,t,t,t,t,t,t,t,t,ts,t,tn,
,,,,,,,,t,t,t,t,t,t,t,t,t,t,,,5,,,
,,,,,,8,,t,t,t,t,t,t,t,t,t,,,,,,,
,t,t,t,t,t,tn,t,t,t,t,t,t,t,t,t,te,5,,,,,,
t-character,t,t,t,t,t,t,t,t,t,t,ts,ts,t,t,t,t,,,,,,,
,t,t,t,t,t,ts,t,t,,,6,6,,,t,t,t,,,,,,
,,,,,,9-3,t,t,,,,,,,t,t,t,t,t,t,t,t,t-character
,,,,,,,t,t,,,,,,6,tw,t,ts,t,t,t,t,t,
,,,,,,,t,t,,,,,,,t,t,7-2,,,,,,
,,,,,,,t,t,,,,,,,t,t,,,,,,,
,,,,,,,t,t,,,,,,,t,t,,,,,,,
,,,,,,,t-character,,,,,,,,,t,,,,,,,
Finish,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
k = kitcten,,,,,,,,,,,,,,,,,,,,,,,
b = ballroom,,,,,,,,,,,,,,,,,,,,,,,
c = conservatory,,,,,,,,,,,,,,,,,,,,,,,
d = dining room,,,,,,,,,,,,,,,,,,,,,,,
i = billiard room,,,,,,,,,,,,,,,,,,,,,,,
l = library,,,,,,,,,,,,,,,,,,,,,,,
o = lounge,,,,,,,,,,,,,,,,,,,,,,,
h = hall,,,,,,,,,,,,,,,,,,,,,,,
s = study,,,,,,,,,,,,,,,,,,,,,,,
t = tile,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
g* = gateway to * room go = gateway to lounge,,,,,,,,,,,,,,,,,,,,,,,
tn = tile with north door, ts = south door etc..,,,,,,,,,,,,,,,,,,,,,,
t5 Mrs Brown = tile with mrs brown starting there,,,,,,,,,,,,,,,,,,,,,,,
