24 25 ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,t-Mr. Green,,,,,t-Ms. White,,,,,,,,,
,,,,,,,t,t,t,,,,,t,t,t,,,,,,,
,,,,,,t,t,,,,,,,,,t,t,,,,,,
,,,,,,t,t,,,,,,,,,t,t,,,,,,
,,,,,,t,t,,,,,,,,,t,t,Conservatory-Lounge,,,,,
,,,,,,t,t,Ballroom,,,,,,,Ballroom,t,t,tn,,,,,
,,,,,Kitchen-Study,t,t,,,,,,,,,t,t,t,t,t,t,t,t-Ms. Peacock
t,t,t,t,t,t,t,t,,Ballroom,,,,,Ballroom,,t,t,t,t,t,t,t,
t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,,,,,,
,,,,,t,t,t,t,t,t,t,t,t,t,t,t,te,Billiard Room,,,,,
,,,,,,,,t,t,t,t,t,t,t,t,t,t,,,,,,
,,,,,,,,t,t,t,t,t,t,t,t,t,t,,,,,,
,,,,,,,Dining Room,tw,t,t,t,t,t,t,t,t,t,,,,,Billiard Room,
,,,,,,,,t,t,t,t,t,t,t,t,t,t,t,t,ts,t,tn,
,,,,,,,,t,t,t,t,t,t,t,t,t,t,,,Library,,,
,,,,,,Dining Room,,t,t,t,t,t,t,t,t,t,,,,,,,
,t,t,t,t,t,tn,t,t,t,t,t,t,t,t,t,te,Library,,,,,,
t-Col. Mustard,t,t,t,t,t,t,t,t,t,t,ts,ts,t,t,t,t,,,,,,,
,t,t,t,t,t,ts,t,t,,,Hall,Hall,,,t,t,t,,,,,,
,,,,,,Lounge-Conservatory,t,t,,,,,,,t,t,t,t,t,t,t,t,t-Prof. Plum
,,,,,,,t,t,,,,,,Hall,tw,t,ts,t,t,t,t,t,
,,,,,,,t,t,,,,,,,t,t,Study-Kitchen,,,,,,
,,,,,,,t,t,,,,,,,t,t,,,,,,,
,,,,,,,t,t,,,,,,,t,t,,,,,,,
,,,,,,,t-Ms. Scarlet,,,,,,,,,t,,,,,,,
Finish,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
k = kitcten,,,,,,,,,,,,,,,,,,,,,,,
b = ballroom,,,,,,,,,,,,,,,,,,,,,,,
c = conservatory,,,,,,,,,,,,,,,,,,,,,,,
d = dining room,,,,,,,,,,,,,,,,,,,,,,,
i = billiard room,,,,,,,,,,,,,,,,,,,,,,,
l = library,,,,,,,,,,,,,,,,,,,,,,,
o = lounge,,,,,,,,,,,,,,,,,,,,,,,
h = hall,,,,,,,,,,,,,,,,,,,,,,,
s = study,,,,,,,,,,,,,,,,,,,,,,,
t = tile,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
g* = gateway to * room go = gateway to lounge,,,,,,,,,,,,,,,,,,,,,,,
tn = tile with north door, ts = south door etc..,,,,,,,,,,,,,,,,,,,,,,
t5 Mrs Brown = tile with mrs brown starting there,,,,,,,,,,,,,,,,,,,,,,,
