24 26 ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,l-char,,,,,l-char,,,,,,,,,
,,,,,,,l,l,l,,,,,l,l,l,,,,,,,
,,,,,,l,l,,,,,,,,,l,l,,,,,,
,,,,,,l,l,,,,,,,,,l,l,,,,,,
,,,,,,l,l,,,,,,,,,l,l@,Conservatory-1-Lounge,,,,,
,,,,,,l,l,Ball Room-1,,,,,,,Ball Room-2,l,l,l,,,,,
,,,,Kitchen-1-Study,,l,l,,,,,,,,,l,l,l,l,l,l,l,l-char
l,l,l,l,l,l,l,l,,Ball Room-4,,,,,Ball Room-3,,l,l,l,l,l,l,l,
l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,,,,,,
,,,,,l,l,l,l,l,l,l,l,l,l,l,l,l,Billiard Room-1,,,,,
,,,,,,,,l,l,,,,,,l,l,l,,,,,,
,,,,,,,,l,l,,,,,,l,l,l,,,,,,
,,,,,,,Dining Room-1,l,l,,,,,,l,l,l,,,,,Billiard Room-2,
,,,,,,,,l,l,,,,,,l,l,l,l,l,l,l,l,
,,,,,,,,l,l,,,,,,l,l,l,,,Library-1,,,
,,,,,,Dining Room-2,,l,l,,,,,,l,l,,,,,,,
,l,l,l,l,l,l,l,l,l,,,,,,l,l,Library-2,,,,,,
l-char,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,,,,,,,
,l,l,l,l,l,l,l,l,,,Hall-3,Hall-2,,,l,l,l,,,,,,
,,,,,,Lounge-1-Conservatory,l@,l,,,,,,,l,l,l,l,l,l,l,l,l-char
,,,,,,,l,l,,,,,,Hall-1,l,l,l,l,l,l,l,l,
,,,,,,,l,l,,,,,,,l,l@,Study-1-Kitchen,,,,,,
,,,,,,,l,l,,,,,,,l,l,,,,,,,
,,,,,,,l,l,,,,,,,l,l,,,,,,,
,,,,,,,l-char,,,,,,,,,l,,,,,,,
Finish,,,,,,,,,,,,,,,,,,,,,,,
RD-–-leleR,,,,,,,,,,,,,,,,,,,,,,,
